candidate_rank,admin_name,river_name,buffer_m,min_lon,min_lat,max_lon,max_lat,min_x_5174,min_y_5174,max_x_5174,max_y_5174,pan_filename,rgb_filename
1,제천시,방도교천,200.0,127.9980774,37.1561967,128.0335013,37.1765384,288587.267,406509.151,291714.712,408795.673,site_01_43150_pan.tif,site_01_43150_rgb.tif
2,옥천군,삼남천,200.0,127.7278274,36.2784933,127.7555562,36.3035826,265319.619,308886.9,267796.454,311686.498,site_02_43730_pan.tif,site_02_43730_rgb.tif
5,청주시,산막천,200.0,127.3707293,36.547514,127.4029541,36.563549,233117.33,338567.089,236007.185,340337.971,site_05_43110_pan.tif,site_05_43110_rgb.tif
9,음성군,오신천,200.0,127.6040502,36.9960617,127.6523797,37.0359097,253675.453,388466.77,258001.083,392869.458,site_09_43770_pan.tif,site_09_43770_rgb.tif
10,제천시,다락골천,200.0,128.1094088,37.0374571,128.1400212,37.0687584,298631.404,393440.766,301328.49,396940.088,site_10_43150_pan.tif,site_10_43150_rgb.tif
