candidate_rank,admin_name,river_name,river_class,buffer_m,min_lon,min_lat,max_lon,max_lat,min_x_5174,min_y_5174,max_x_5174,max_y_5174,pan_filename,rgb_filename
1,청주시,보강천,regional,500.0,127.5042209,36.7617318,127.5708924,36.7847587,244947.554,362385.682,250892.166,364968.504,regional_01_43110_pan.tif,regional_01_43110_rgb.tif
2,증평군,보강천,regional,500.0,127.5590677,36.7747593,127.6369516,36.8205777,249835.318,363858.977,256762.721,368980.149,regional_02_43745_pan.tif,regional_02_43745_rgb.tif
3,진천군,보강천,regional,500.0,127.5036948,36.7625261,127.5703926,36.7859053,244899.707,362473.831,250846.832,365095.59,regional_03_43750_pan.tif,regional_03_43750_rgb.tif
4,괴산군,보강천,regional,500.0,127.6246636,36.8107859,127.6783186,36.844832,255665.766,367893.904,260440.9,371689.012,regional_04_43760_pan.tif,regional_04_43760_rgb.tif
5,진천군,백곡천,regional,500.0,127.2904669,36.832806,127.5031346,36.9015538,225820.81,370265.414,244808.007,377827.519,regional_05_43750_pan.tif,regional_05_43750_rgb.tif
